xflr5 v6.58

NACA 2412 - 09
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.023, -0.740, -0.140,  0.809,  0.017, 0.0064,-7.7081
Cpi,Cpv
-1.4363,-1.2174
-1.4978,-1.2717
-1.5610,-1.3266
-1.6262,-1.3823
-1.6942,-1.4393
-1.7657,-1.4981
-1.8417,-1.5591
-1.9235,-1.6229
-2.0126,-1.6898
-2.1111,-1.7598
-2.2217,-1.8329
-2.3479,-1.9162
-2.4942,-2.0450
-2.6666,-2.2912
-2.8727,-2.4196
-3.1222,-2.5730
-3.4265,-2.7623
-3.7962,-2.9953
-4.2316,-3.2629
-4.6941,-3.5183
-5.0326,-3.6343
-4.8626,-3.3037
-3.7496,-2.2849
-2.0286,-0.9037
-0.4509, 0.2194
 0.4684, 0.7931
 0.8651, 0.9814
 0.9894, 0.9912
 0.9919, 0.9317
 0.9453, 0.8528
 0.8823, 0.7723
 0.8171, 0.6996
 0.7556, 0.6346
 0.7000, 0.5792
 0.6509, 0.5314
 0.6080, 0.4910
 0.5710, 0.4568
 0.5392, 0.4281
 0.5120, 0.4039
 0.4888, 0.3838
 0.4692, 0.3670
 0.4527, 0.3532
 0.4389, 0.3418
 0.4273, 0.3325
 0.4177, 0.3249
 0.4096, 0.3187
 0.4027, 0.3134
 0.3956, 0.3079
 0.3886, 0.3027
 0.3860, 0.3011
 0.3856, 0.3021
 0.3874, 0.3057
 0.3915, 0.3124
 0.3983, 0.3228
 0.4085, 0.3375
 0.4237, 0.3524
 0.4492, 0.3607
 0.4875, 0.3637
 0.6344, 0.3630
 0.5222, 0.3660
 0.4489, 0.3748
 0.4141, 0.3628
 0.3884, 0.3179
 0.3684, 0.2802
 0.3520, 0.2491
 0.3384, 0.2219
 0.3275, 0.1967
 0.3195, 0.1723
 0.3151, 0.1478
 0.3158, 0.1226
 0.3247, 0.0944
 0.3491, 0.0699
 0.4523, 0.0010


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  7.000,    0.020,  1.404, -0.101,  0.041,  1.000, 0.0125,-4.2756
Cpi,Cpv
 0.4572,-0.0180
 0.2475,-0.0202
 0.1480,-0.0241
 0.0565,-0.0289
-0.0257,-0.0341
-0.1045,-0.0392
-0.1824,-0.0423
-0.2612,-0.0434
-0.3431,-0.0716
-0.4306,-0.1249
-0.5276,-0.2045
-0.6437,-0.3114
-0.7834,-0.4500
-1.1260,-0.6889
-1.3657,-0.7835
-1.4510,-0.8299
-1.2905,-0.8091
-1.0477,-0.7332
-0.9830,-0.7146
-0.9745,-0.7282
-0.9882,-0.7538
-1.0139,-0.7869
-1.0479,-0.8249
-1.0882,-0.8671
-1.1342,-0.9131
-1.1857,-0.9630
-1.2429,-1.0173
-1.3146,-1.0808
-1.3846,-1.1437
-1.4510,-1.2037
-1.5184,-1.2638
-1.5872,-1.3242
-1.6582,-1.3857
-1.7321,-1.4486
-1.8096,-1.5135
-1.8916,-1.5810
-1.9793,-1.6519
-2.0742,-1.7269
-2.1781,-1.8073
-2.2937,-1.8941
-2.4241,-1.9884
-2.5735,-2.0911
-2.7475,-2.2039
-2.9535,-2.3391
-3.2011,-2.5980
-3.5029,-2.9700
-3.8744,-3.1462
-4.3318,-3.3825
-4.8822,-3.7030
-5.4918,-4.0533
-5.9994,-4.2756
-5.9609,-4.0257
-4.8219,-2.9696
-2.8865,-1.4323
-0.9964,-0.0922
 0.1761, 0.6462
 0.7311, 0.9356
 0.9461, 1.0000
 0.9995, 0.9698
 0.9813, 0.9047
 0.9339, 0.8321
 0.8768, 0.7608
 0.8190, 0.6967
 0.7646, 0.6393
 0.7151, 0.5897
 0.6709, 0.5466
 0.6320, 0.5097
 0.5979, 0.4781
 0.5682, 0.4511
 0.5426, 0.4282
 0.5205, 0.4088
 0.5015, 0.3923
 0.4853, 0.3785
 0.4714, 0.3669
 0.4596, 0.3570
 0.4494, 0.3486
 0.4405, 0.3413
 0.4316, 0.3339
 0.4228, 0.3267
 0.4184, 0.3232
 0.4162, 0.3223
 0.4163, 0.3240
 0.4186, 0.3285
 0.4237, 0.3368
 0.4322, 0.3498
 0.4455, 0.3658
 0.4690, 0.3763
 0.5049, 0.3804
 0.6466, 0.3799
 0.5378, 0.3831
 0.4660, 0.3911
 0.4313, 0.3606
 0.4053, 0.3148
 0.3848, 0.2780
 0.3677, 0.2470
 0.3534, 0.2191
 0.3416, 0.1925
 0.3326, 0.1663
 0.3271, 0.1395
 0.3266, 0.1115
 0.3341, 0.0801
 0.3570, 0.0503
 0.4572,-0.0180


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  8.000,    0.023,  1.470, -0.095,  0.031,  1.000, 0.0126,-4.9436
Cpi,Cpv
 0.4624,-0.0381
 0.2525,-0.0402
 0.1523,-0.0439
 0.0596,-0.0484
-0.0239,-0.0536
-0.1042,-0.0589
-0.1837,-0.0639
-0.2643,-0.0659
-0.3482,-0.0691
-0.4380,-0.1044
-0.5375,-0.1695
-0.6565,-0.2675
-0.7996,-0.4031
-1.1483,-0.6333
-1.3913,-0.7206
-1.4784,-0.7674
-1.3168,-0.7565
-1.0729,-0.7010
-1.0101,-0.6950
-1.0043,-0.7161
-1.0209,-0.7477
-1.0499,-0.7859
-1.0874,-0.8287
-1.1315,-0.8754
-1.1816,-0.9259
-1.2377,-0.9803
-1.2998,-1.0392
-1.3772,-1.1075
-1.4532,-1.1755
-1.5260,-1.2411
-1.6002,-1.3070
-1.6765,-1.3737
-1.7556,-1.4419
-1.8384,-1.5120
-1.9256,-1.5848
-2.0185,-1.6609
-2.1182,-1.7413
-2.2267,-1.8271
-2.3461,-1.9196
-2.4794,-2.0206
-2.6304,-2.1320
-2.8041,-2.2559
-3.0073,-2.3941
-3.2486,-2.5494
-3.5402,-2.7380
-3.8976,-3.0996
-4.3408,-3.6555
-4.8923,-3.8528
-5.5671,-4.1610
-6.3376,-4.5980
-7.0335,-4.9436
-7.1488,-4.7894
-5.9994,-3.7101
-3.8485,-2.0183
-1.6274,-0.4532
-0.1793, 0.4626
 0.5516, 0.8625
 0.8697, 0.9886
 0.9825, 0.9923
 0.9984, 0.9456
 0.9707, 0.8822
 0.9248, 0.8154
 0.8731, 0.7527
 0.8216, 0.6949
 0.7730, 0.6441
 0.7285, 0.5991
 0.6885, 0.5599
 0.6528, 0.5259
 0.6213, 0.4965
 0.5937, 0.4711
 0.5695, 0.4493
 0.5484, 0.4306
 0.5300, 0.4144
 0.5141, 0.4006
 0.5002, 0.3887
 0.4881, 0.3782
 0.4774, 0.3690
 0.4668, 0.3598
 0.4565, 0.3508
 0.4503, 0.3455
 0.4464, 0.3427
 0.4448, 0.3425
 0.4455, 0.3451
 0.4489, 0.3512
 0.4557, 0.3621
 0.4672, 0.3780
 0.4887, 0.3908
 0.5223, 0.3963
 0.6587, 0.3961
 0.5535, 0.3994
 0.4832, 0.4047
 0.4486, 0.3637
 0.4224, 0.3175
 0.4013, 0.2805
 0.3836, 0.2487
 0.3685, 0.2194
 0.3559, 0.1912
 0.3460, 0.1631
 0.3395, 0.1341
 0.3377, 0.1035
 0.3439, 0.0691
 0.3653, 0.0365
 0.4624,-0.0381


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
  9.000,    0.026,  1.527, -0.088,  0.024,  1.000, 0.0129,-5.5969
Cpi,Cpv
 0.4680,-0.0603
 0.2580,-0.0623
 0.1570,-0.0658
 0.0633,-0.0702
-0.0215,-0.0751
-0.1032,-0.0804
-0.1843,-0.0858
-0.2667,-0.0906
-0.3525,-0.0916
-0.4444,-0.0967
-0.5464,-0.1393
-0.6682,-0.2192
-0.8148,-0.3436
-1.1694,-0.5578
-1.4157,-0.6361
-1.5044,-0.6828
-1.3418,-0.6828
-1.0969,-0.6521
-1.0362,-0.6622
-1.0330,-0.6926
-1.0526,-0.7312
-1.0849,-0.7752
-1.1259,-0.8232
-1.1740,-0.8749
-1.2282,-0.9301
-1.2889,-0.9893
-1.3560,-1.0530
-1.4391,-1.1260
-1.5213,-1.1991
-1.6005,-1.2703
-1.6817,-1.3420
-1.7656,-1.4150
-1.8530,-1.4898
-1.9449,-1.5672
-2.0422,-1.6477
-2.1462,-1.7323
-2.2584,-1.8220
-2.3810,-1.9181
-2.5164,-2.0222
-2.6681,-2.1365
-2.8406,-2.2634
-3.0396,-2.4059
-3.2732,-2.5671
-3.5518,-2.7499
-3.8896,-2.9605
-4.3058,-3.2334
-4.8251,-3.9687
-5.4771,-4.4122
-6.2855,-4.6631
-7.2304,-5.1157
-8.1336,-5.5969
-8.4250,-5.5519
-7.2805,-4.4668
-4.9137,-2.6288
-2.3430,-0.8432
-0.5974, 0.2534
 0.3268, 0.7675
 0.7602, 0.9592
 0.9406, 1.0000
 0.9967, 0.9740
 0.9927, 0.9217
 0.9610, 0.8610
 0.9177, 0.8006
 0.8708, 0.7438
 0.8245, 0.6922
 0.7807, 0.6461
 0.7404, 0.6053
 0.7039, 0.5694
 0.6712, 0.5380
 0.6419, 0.5105
 0.6160, 0.4866
 0.5932, 0.4657
 0.5730, 0.4476
 0.5552, 0.4318
 0.5396, 0.4179
 0.5257, 0.4056
 0.5133, 0.3946
 0.5012, 0.3837
 0.4894, 0.3730
 0.4817, 0.3660
 0.4762, 0.3616
 0.4730, 0.3596
 0.4721, 0.3604
 0.4738, 0.3646
 0.4790, 0.3735
 0.4888, 0.3883
 0.5084, 0.4032
 0.5397, 0.4101
 0.6708, 0.4102
 0.5692, 0.4135
 0.5004, 0.4145
 0.4659, 0.3662
 0.4395, 0.3197
 0.4180, 0.2821
 0.3997, 0.2492
 0.3839, 0.2185
 0.3705, 0.1886
 0.3597, 0.1585
 0.3521, 0.1271
 0.3492, 0.0939
 0.3540, 0.0564
 0.3739, 0.0208
 0.4680,-0.0603


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 10.000,    0.030,  1.577, -0.080,  0.020,  1.000, 0.0133,-6.3290
Cpi,Cpv
 0.4738,-0.0825
 0.2639,-0.0844
 0.1622,-0.0878
 0.0675,-0.0920
-0.0184,-0.0967
-0.1016,-0.1019
-0.1841,-0.1074
-0.2682,-0.1129
-0.3559,-0.1175
-0.4500,-0.1177
-0.5544,-0.1250
-0.6790,-0.1778
-0.8289,-0.2803
-1.1893,-0.4692
-1.4387,-0.5373
-1.5291,-0.5829
-1.3655,-0.5929
-1.1198,-0.5883
-1.0612,-0.6171
-1.0607,-0.6583
-1.0833,-0.7050
-1.1189,-0.7556
-1.1635,-0.8095
-1.2155,-0.8665
-1.2740,-0.9268
-1.3392,-0.9909
-1.4114,-1.0596
-1.5003,-1.1374
-1.5887,-1.2158
-1.6746,-1.2926
-1.7629,-1.3702
-1.8545,-1.4494
-1.9504,-1.5310
-2.0516,-1.6154
-2.1592,-1.7037
-2.2746,-1.7968
-2.3997,-1.8958
-2.5367,-2.0023
-2.6887,-2.1181
-2.8595,-2.2458
-3.0542,-2.3883
-3.2797,-2.5494
-3.5450,-2.7338
-3.8625,-2.9463
-4.2489,-3.1927
-4.7269,-3.4898
-5.3268,-3.9524
-6.0854,-5.0345
-7.0365,-5.2453
-8.1692,-5.6537
-9.2984,-6.2592
-9.7878,-6.3290
-8.6639,-5.2534
-6.0805,-3.2691
-3.1425,-1.2658
-1.0778, 0.0198
 0.0569, 0.6513
 0.6177, 0.9139
 0.8742, 0.9945
 0.9760, 0.9917
 1.0000, 0.9522
 0.9855, 0.8990
 0.9526, 0.8420
 0.9121, 0.7872
 0.8694, 0.7356
 0.8275, 0.6890
 0.7878, 0.6470
 0.7511, 0.6096
 0.7177, 0.5765
 0.6874, 0.5472
 0.6602, 0.5215
 0.6358, 0.4988
 0.6142, 0.4788
 0.5948, 0.4612
 0.5776, 0.4456
 0.5622, 0.4316
 0.5482, 0.4189
 0.5347, 0.4064
 0.5216, 0.3942
 0.5124, 0.3856
 0.5054, 0.3795
 0.5007, 0.3759
 0.4983, 0.3750
 0.4985, 0.3774
 0.5021, 0.3844
 0.5103, 0.3977
 0.5279, 0.4142
 0.5571, 0.4224
 0.6829, 0.4228
 0.5848, 0.4262
 0.5176, 0.4220
 0.4833, 0.3688
 0.4567, 0.3219
 0.4348, 0.2836
 0.4159, 0.2495
 0.3995, 0.2173
 0.3853, 0.1856
 0.3735, 0.1535
 0.3649, 0.1198
 0.3609, 0.0841
 0.3644, 0.0436
 0.3829, 0.0051
 0.4738,-0.0825


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 11.000,    0.035,  1.608, -0.071,  0.017,  1.000, 0.0138,-7.0222
Cpi,Cpv
 0.4799,-0.1107
 0.2702,-0.1125
 0.1679,-0.1157
 0.0723,-0.1197
-0.0148,-0.1243
-0.0992,-0.1293
-0.1833,-0.1347
-0.2690,-0.1402
-0.3586,-0.1457
-0.4547,-0.1505
-0.5614,-0.1514
-0.6889,-0.1551
-0.8420,-0.2153
-1.2079,-0.3548
-1.4603,-0.4067
-1.5523,-0.4468
-1.3879,-0.4652
-1.1416,-0.4894
-1.0851,-0.5416
-1.0873,-0.5969
-1.1129,-0.6541
-1.1519,-0.7132
-1.2001,-0.7743
-1.2560,-0.8377
-1.3188,-0.9038
-1.3887,-0.9735
-1.4660,-1.0475
-1.5608,-1.1303
-1.6555,-1.2139
-1.7480,-1.2963
-1.8435,-1.3798
-1.9431,-1.4652
-2.0476,-1.5531
-2.1583,-1.6445
-2.2764,-1.7400
-2.4035,-1.8409
-2.5418,-1.9485
-2.6937,-2.0644
-2.8628,-2.1907
-3.0533,-2.3301
-3.2711,-2.4861
-3.5240,-2.6630
-3.8223,-2.8662
-4.1804,-3.1016
-4.6176,-3.3763
-5.1605,-3.7042
-5.8451,-4.1724
-6.7165,-5.3990
-7.8192,-5.7873
-9.1528,-6.1380
-10.5264,-6.8242
-11.2356,-7.0222
-10.1477,-5.9670
-7.3476,-3.8664
-4.0249,-1.6664
-1.6197,-0.2110
-0.2577, 0.5312
 0.4424, 0.8601
 0.7831, 0.9792
 0.9364, 0.9991
 0.9925, 0.9729
 0.9981, 0.9274
 0.9780, 0.8747
 0.9455, 0.8218
 0.9078, 0.7710
 0.8687, 0.7243
 0.8305, 0.6816
 0.7944, 0.6432
 0.7608, 0.6087
 0.7299, 0.5781
 0.7018, 0.5508
 0.6764, 0.5265
 0.6534, 0.5050
 0.6328, 0.4858
 0.6142, 0.4686
 0.5974, 0.4531
 0.5821, 0.4389
 0.5673, 0.4249
 0.5530, 0.4113
 0.5425, 0.4012
 0.5341, 0.3937
 0.5280, 0.3886
 0.5241, 0.3862
 0.5229, 0.3870
 0.5250, 0.3923
 0.5316, 0.4041
 0.5473, 0.4213
 0.5744, 0.4309
 0.6949, 0.4317
 0.6004, 0.4351
 0.5348, 0.4255
 0.5007, 0.3688
 0.4740, 0.3210
 0.4517, 0.2816
 0.4323, 0.2461
 0.4152, 0.2122
 0.4002, 0.1786
 0.3877, 0.1442
 0.3781, 0.1081
 0.3730, 0.0695
 0.3751, 0.0257
 0.3921,-0.0158
 0.4799,-0.1107


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 12.000,    0.040,  1.646, -0.065,  0.016,  1.000, 0.0145,-7.8040
Cpi,Cpv
 0.4863,-0.1334
 0.2769,-0.1352
 0.1741,-0.1384
 0.0776,-0.1423
-0.0105,-0.1468
-0.0962,-0.1518
-0.1817,-0.1571
-0.2691,-0.1627
-0.3604,-0.1685
-0.4586,-0.1741
-0.5676,-0.1790
-0.6977,-0.1791
-0.8540,-0.1872
-1.2253,-0.2738
-1.4805,-0.3104
-1.5740,-0.3421
-1.4090,-0.3619
-1.1621,-0.4004
-1.1079,-0.4681
-1.1128,-0.5350
-1.1415,-0.6021
-1.1838,-0.6696
-1.2357,-0.7381
-1.2955,-0.8082
-1.3626,-0.8805
-1.4372,-0.9560
-1.5197,-1.0357
-1.6204,-1.1238
-1.7214,-1.2130
-1.8207,-1.3014
-1.9236,-1.3910
-2.0311,-1.4828
-2.1445,-1.5775
-2.2648,-1.6760
-2.3937,-1.7793
-2.5329,-1.8885
-2.6846,-2.0052
-2.8519,-2.1312
-3.0384,-2.2689
-3.2493,-2.4212
-3.4910,-2.5920
-3.7722,-2.7862
-4.1049,-3.0103
-4.5051,-3.2716
-4.9952,-3.5791
-5.6060,-3.9483
-6.3795,-4.4415
-7.3696,-5.5510
-8.6327,-6.4326
-10.1799,-6.7588
-11.8162,-7.4661
-12.7666,-7.8040
-11.7301,-6.7691
-8.7135,-4.5461
-4.9890,-2.1255
-2.2227,-0.4831
-0.6166, 0.3854
 0.2345, 0.7884
 0.6675, 0.9527
 0.8780, 0.9988
 0.9701, 0.9886
 0.9989, 0.9522
 0.9938, 0.9054
 0.9710, 0.8551
 0.9395, 0.8062
 0.9044, 0.7596
 0.8686, 0.7167
 0.8336, 0.6775
 0.8004, 0.6420
 0.7695, 0.6101
 0.7409, 0.5814
 0.7147, 0.5558
 0.6908, 0.5327
 0.6691, 0.5120
 0.6494, 0.4934
 0.6314, 0.4764
 0.6149, 0.4608
 0.5990, 0.4454
 0.5837, 0.4305
 0.5719, 0.4190
 0.5622, 0.4100
 0.5548, 0.4035
 0.5496, 0.3995
 0.5470, 0.3988
 0.5477, 0.4024
 0.5527, 0.4127
 0.5666, 0.4300
 0.5916, 0.4410
 0.7069, 0.4422
 0.6160, 0.4457
 0.5520, 0.4305
 0.5182, 0.3714
 0.4913, 0.3230
 0.4687, 0.2826
 0.4488, 0.2459
 0.4310, 0.2105
 0.4154, 0.1751
 0.4020, 0.1387
 0.3914, 0.1004
 0.3853, 0.0593
 0.3861, 0.0125
 0.4016,-0.0318
 0.4863,-0.1334


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 13.000,    0.047,  1.670, -0.058,  0.014,  1.000, 0.0153,-8.5161
Cpi,Cpv
 0.4930,-0.1602
 0.2840,-0.1620
 0.1808,-0.1651
 0.0835,-0.1691
-0.0057,-0.1736
-0.0926,-0.1786
-0.1794,-0.1839
-0.2683,-0.1896
-0.3614,-0.1955
-0.4615,-0.2015
-0.5728,-0.2074
-0.7055,-0.2127
-0.8649,-0.2132
-1.2413,-0.2230
-1.4992,-0.2400
-1.5943,-0.2576
-1.4286,-0.2719
-1.1814,-0.3084
-1.1294,-0.3776
-1.1372,-0.4501
-1.1690,-0.5251
-1.2146,-0.6012
-1.2702,-0.6780
-1.3339,-0.7560
-1.4053,-0.8357
-1.4847,-0.9180
-1.5724,-1.0041
-1.6790,-1.0981
-1.7865,-1.1933
-1.8926,-1.2880
-2.0030,-1.3841
-2.1186,-1.4824
-2.2409,-1.5839
-2.3711,-1.6895
-2.5110,-1.8004
-2.6624,-1.9177
-2.8280,-2.0432
-3.0109,-2.1789
-3.2155,-2.3273
-3.4473,-2.4917
-3.7135,-2.6765
-4.0241,-2.8871
-4.3922,-3.1308
-4.8362,-3.4165
-5.3814,-3.7552
-6.0630,-4.1622
-6.9294,-4.6785
-8.0439,-5.5805
-9.4760,-7.0829
-11.2495,-7.3705
-13.1662,-8.0356
-14.3790,-8.5161
-13.4093,-7.5171
-10.1765,-5.1868
-6.0338,-2.5679
-2.8859,-0.7497
-1.0194, 0.2369
-0.0057, 0.7116
 0.5276, 0.9192
 0.8009, 0.9913
 0.9330, 0.9970
 0.9878, 0.9703
 0.9999, 0.9294
 0.9885, 0.8826
 0.9646, 0.8354
 0.9345, 0.7895
 0.9018, 0.7468
 0.8688, 0.7071
 0.8366, 0.6709
 0.8060, 0.6380
 0.7774, 0.6082
 0.7508, 0.5813
 0.7263, 0.5570
 0.7037, 0.5350
 0.6831, 0.5150
 0.6641, 0.4967
 0.6467, 0.4798
 0.6298, 0.4632
 0.6135, 0.4470
 0.6006, 0.4342
 0.5897, 0.4239
 0.5811, 0.4160
 0.5746, 0.4107
 0.5707, 0.4085
 0.5700, 0.4106
 0.5736, 0.4194
 0.5858, 0.4364
 0.6086, 0.4488
 0.7189, 0.4504
 0.6315, 0.4538
 0.5691, 0.4333
 0.5356, 0.3724
 0.5086, 0.3231
 0.4857, 0.2816
 0.4653, 0.2435
 0.4470, 0.2065
 0.4307, 0.1692
 0.4165, 0.1307
 0.4050, 0.0900
 0.3978, 0.0461
 0.3974,-0.0038
 0.4115,-0.0512
 0.4930,-0.1602


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 14.000,    0.059,  1.658, -0.052,  0.012,  1.000, 0.0163,-8.9711
Cpi,Cpv
 0.4999,-0.1979
 0.2915,-0.1997
 0.1880,-0.2029
 0.0899,-0.2070
-0.0002,-0.2117
-0.0882,-0.2169
-0.1764,-0.2225
-0.2668,-0.2284
-0.3616,-0.2347
-0.4636,-0.2411
-0.5770,-0.2478
-0.7122,-0.2547
-0.8746,-0.2614
-1.2561,-0.2661
-1.5165,-0.2660
-1.6131,-0.2655
-1.4469,-0.2652
-1.1995,-0.2652
-1.1498,-0.2920
-1.1604,-0.3394
-1.1953,-0.4021
-1.2443,-0.4759
-1.3035,-0.5571
-1.3713,-0.6429
-1.4470,-0.7318
-1.5311,-0.8234
-1.6240,-0.9183
-1.7367,-1.0199
-1.8506,-1.1228
-1.9636,-1.2252
-2.0815,-1.3287
-2.2054,-1.4343
-2.3368,-1.5429
-2.4771,-1.6556
-2.6281,-1.7735
-2.7920,-1.8982
-2.9717,-2.0312
-3.1707,-2.1749
-3.3938,-2.3319
-3.6470,-2.5058
-3.9386,-2.7011
-4.2793,-2.9237
-4.6841,-3.1815
-5.1734,-3.4842
-5.7756,-3.8440
-6.5307,-4.2763
-7.4939,-4.8118
-8.7387,-5.6254
-10.3480,-7.5539
-12.3601,-7.7842
-14.5746,-8.3598
-16.0707,-8.9711
-15.1832,-8.0244
-11.7348,-5.6366
-7.1579,-2.8877
-3.6085,-0.9475
-1.4657, 0.1231
-0.2779, 0.6502
 0.3636, 0.8899
 0.7050, 0.9817
 0.8812, 0.9997
 0.9649, 0.9807
 0.9964, 0.9444
 0.9981, 0.9005
 0.9831, 0.8549
 0.9589, 0.8098
 0.9303, 0.7671
 0.8999, 0.7272
 0.8693, 0.6904
 0.8396, 0.6568
 0.8112, 0.6262
 0.7845, 0.5983
 0.7597, 0.5730
 0.7366, 0.5499
 0.7153, 0.5288
 0.6955, 0.5094
 0.6772, 0.4914
 0.6595, 0.4737
 0.6424, 0.4563
 0.6285, 0.4424
 0.6166, 0.4309
 0.6068, 0.4218
 0.5992, 0.4152
 0.5941, 0.4118
 0.5920, 0.4126
 0.5942, 0.4201
 0.6047, 0.4367
 0.6256, 0.4505
 0.7307, 0.4524
 0.6468, 0.4559
 0.5862, 0.4304
 0.5529, 0.3674
 0.5259, 0.3169
 0.5027, 0.2739
 0.4820, 0.2340
 0.4631, 0.1950
 0.4461, 0.1556
 0.4312, 0.1147
 0.4188, 0.0711
 0.4106, 0.0242
 0.4089,-0.0294
 0.4216,-0.0802
 0.4999,-0.1979


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 15.000,    0.079,  1.602, -0.051,  0.011,  1.000, 0.0175,-9.0462
Cpi,Cpv
 0.5071,-0.2467
 0.2995,-0.2486
 0.1956,-0.2519
 0.0968,-0.2562
 0.0059,-0.2611
-0.0833,-0.2667
-0.1727,-0.2728
-0.2645,-0.2794
-0.3609,-0.2865
-0.4648,-0.2939
-0.5803,-0.3018
-0.7180,-0.3101
-0.8833,-0.3189
-1.2695,-0.3281
-1.5324,-0.3303
-1.6303,-0.3324
-1.4637,-0.3347
-1.2163,-0.3418
-1.1690,-0.3552
-1.1824,-0.3689
-1.2204,-0.3819
-1.2728,-0.3907
-1.3357,-0.4082
-1.4074,-0.4580
-1.4875,-0.5297
-1.5764,-0.6186
-1.6746,-0.7198
-1.7933,-0.8312
-1.9137,-0.9467
-2.0337,-1.0625
-2.1592,-1.1787
-2.2915,-1.2957
-2.4320,-1.4146
-2.5825,-1.5365
-2.7448,-1.6627
-2.9215,-1.7950
-3.1156,-1.9352
-3.3311,-2.0856
-3.5730,-2.2491
-3.8483,-2.4294
-4.1658,-2.6311
-4.5375,-2.8603
-4.9801,-3.1250
-5.5161,-3.4352
-6.1774,-3.8035
-7.0087,-4.2465
-8.0726,-4.8006
-9.4530,-5.6907
-11.2476,-7.6872
-13.5104,-7.8609
-16.0399,-8.3416
-17.8399,-9.0462
-17.0496,-8.1636
-13.3866,-5.7877
-8.3599,-3.0090
-4.3896,-1.0293
-1.9547, 0.0727
-0.5819, 0.6213
 0.1756, 0.8751
 0.5907, 0.9760
 0.8147, 1.0000
 0.9302, 0.9850
 0.9832, 0.9510
 0.9996, 0.9088
 0.9948, 0.8638
 0.9777, 0.8193
 0.9539, 0.7765
 0.9268, 0.7364
 0.8984, 0.6992
 0.8700, 0.6651
 0.8424, 0.6338
 0.8160, 0.6052
 0.7911, 0.5791
 0.7677, 0.5552
 0.7459, 0.5333
 0.7256, 0.5130
 0.7066, 0.4941
 0.6882, 0.4754
 0.6704, 0.4571
 0.6556, 0.4422
 0.6427, 0.4297
 0.6319, 0.4196
 0.6232, 0.4121
 0.6170, 0.4076
 0.6137, 0.4074
 0.6146, 0.4139
 0.6235, 0.4302
 0.6424, 0.4453
 0.7425, 0.4474
 0.6621, 0.4510
 0.6031, 0.4210
 0.5702, 0.3558
 0.5432, 0.3034
 0.5198, 0.2585
 0.4986, 0.2166
 0.4793, 0.1753
 0.4617, 0.1334
 0.4460, 0.0897
 0.4328, 0.0430
 0.4236,-0.0074
 0.4207,-0.0650
 0.4319,-0.1195
 0.5071,-0.2467


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 16.000,    0.100,  1.553, -0.056,  0.011,  1.000, 0.0184,-9.1378
Cpi,Cpv
 0.5145,-0.2858
 0.3078,-0.2876
 0.2036,-0.2909
 0.1043,-0.2951
 0.0125,-0.3000
-0.0776,-0.3055
-0.1682,-0.3116
-0.2614,-0.3183
-0.3594,-0.3255
-0.4651,-0.3333
-0.5826,-0.3415
-0.7227,-0.3503
-0.8909,-0.3597
-1.2816,-0.3697
-1.5467,-0.3721
-1.6460,-0.3744
-1.4791,-0.3767
-1.2318,-0.3840
-1.1870,-0.3977
-1.2031,-0.4123
-1.2443,-0.4275
-1.3001,-0.4434
-1.3666,-0.4597
-1.4424,-0.4760
-1.5269,-0.4907
-1.6205,-0.4978
-1.7240,-0.5388
-1.8487,-0.6163
-1.9757,-0.7212
-2.1027,-0.8430
-2.2359,-0.9732
-2.3766,-1.1068
-2.5265,-1.2418
-2.6873,-1.3783
-2.8611,-1.5176
-3.0508,-1.6614
-3.2595,-1.8118
-3.4917,-1.9715
-3.7530,-2.1437
-4.0508,-2.3320
-4.3948,-2.5416
-4.7985,-2.7786
-5.2799,-3.0513
-5.8641,-3.3699
-6.5863,-3.7478
-7.4964,-4.2028
-8.6646,-4.7772
-10.1860,-5.7186
-12.1738,-7.6970
-14.6990,-7.9352
-17.5602,-8.3687
